sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
beacon_burst_p03,pcaps/anomaly/archive/beacon_burst_p03.pcap,pcaps/anomaly/archive/beacon_burst_p03.pcap,unknown,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,unknown,5b6cf5aa003b53ae1b19ec60765b76b5f9d560c3ca7357eee47553a45d703dd8,unknown,IGNORE,archived_provenance,P03,R01,2026-08-30T06:47:06.505343+00:00,2026-08-30T06:47:06.505343+00:00,2026-08-30T06:47:10.532543+00:00,10,4.0272,29,20098,19610,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,true,beacon_then_burst,train,
icmp_flood_p01,pcaps/anomaly/archive/icmp_flood_p01.pcap,pcaps/anomaly/archive/icmp_flood_p01.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,icmp,0f6feab9b4384a9c6971c1f89f65c8129b19de66213e773d658217ce5f7c5d07,icmp,IGNORE,archived_provenance,P01,R01,2026-08-30T06:46:07.226487+00:00,2026-08-30T06:46:07.226487+00:00,2026-08-30T06:46:07.261540+00:00,10,0.035053,4000,1512024,1448000,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,true,icmp_flood,train,
udp_flood_p02,pcaps/anomaly/archive/udp_flood_p02.pcap,pcaps/anomaly/archive/udp_flood_p02.pcap,unknown,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,10,172.30.0.2,172.30.0.3,unknown,cbdeff2cbfb73ca02dd2397b71a209cb251f2572ec63554c1b88255008df5117,unknown,IGNORE,archived_provenance,P02,R01,2026-08-30T06:46:36.880319+00:00,2026-08-30T06:46:36.880319+00:00,2026-08-30T06:46:36.880490+00:00,10,0.000171,2,2160,2104,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,true,udp_flood,train,
email_p01_R01,pcaps/known/email/email_p01_R01.pcap,pcaps/known/email/email_p01_R01.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4c1b9ad9b38ff5dec88815407789c3345360403e4516318a3864fef3c2ce4f71,email,email,train_known,P01,R01,2026-08-30T05:55:33.043929+00:00,2026-08-30T05:55:33.043929+00:00,2026-08-30T05:55:52.001716+00:00,45,18.957787,5016,5251192,5170912,host-veth,1,"{""duration_s"": 45, ""message_count"": 45, ""seed"": 69403}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p01_R02,pcaps/known/email/email_p01_R02.pcap,pcaps/known/email/email_p01_R02.pcap,email,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4196c2e217444583a1322907f551f815a880dfc0babdce351ec4644bfb518b5c,email,email,train_known,P01,R02,2026-08-30T05:56:23.916886+00:00,2026-08-30T05:56:23.916886+00:00,2026-08-30T05:56:36.599632+00:00,45,12.682746,5391,6105358,6019078,host-veth,1,"{""duration_s"": 45, ""message_count"": 35, ""seed"": 69455}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p02_R01,pcaps/known/email/email_p02_R01.pcap,pcaps/known/email/email_p02_R01.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,4d08dbd698dc9b02ccb5b78e0eade0820d491a451101d4d76a6f865ca7f754df,email,email,train_known,P02,R01,2026-08-30T05:57:09.395474+00:00,2026-08-30T05:57:09.395474+00:00,2026-08-30T05:57:19.149051+00:00,45,9.753577,2777,2956054,2911598,host-veth,1,"{""duration_s"": 45, ""message_count"": 24, ""seed"": 69599}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p02_R02,pcaps/known/email/email_p02_R02.pcap,pcaps/known/email/email_p02_R02.pcap,email,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,301ecd7fedcea9e89b7848db660bf6a1c89d870b22318131b4a8fadde0c807e7,email,email,train_known,P02,R02,2026-08-30T05:57:51.695042+00:00,2026-08-30T05:57:51.695042+00:00,2026-08-30T05:58:05.146712+00:00,45,13.45167,7075,7977282,7864058,host-veth,1,"{""duration_s"": 45, ""message_count"": 36, ""seed"": 69642}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p03_R01,pcaps/known/email/email_p03_R01.pcap,pcaps/known/email/email_p03_R01.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,2347db86da5a0eb6dc720a7ab1a727976e11556ffbf92e876f2ad7cf1ae4e668,email,email,train_known,P03,R01,2026-08-30T05:58:37.953508+00:00,2026-08-30T05:58:37.953508+00:00,2026-08-30T05:58:48.609092+00:00,45,10.655584,3889,4317426,4255178,host-veth,1,"{""duration_s"": 45, ""message_count"": 27, ""seed"": 69788}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p03_R02,pcaps/known/email/email_p03_R02.pcap,pcaps/known/email/email_p03_R02.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,3baf28d06aeaeccf2a50d3dfbe7ad93a7aa08f44aa1b79d86a9277b8861d85f2,email,email,train_known,P03,R02,2026-08-30T05:59:21.298624+00:00,2026-08-30T05:59:21.298624+00:00,2026-08-30T05:59:37.753237+00:00,45,16.454613,5288,5790312,5705680,host-veth,1,"{""duration_s"": 45, ""message_count"": 40, ""seed"": 69832}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p04_R01,pcaps/known/email/email_p04_R01.pcap,pcaps/known/email/email_p04_R01.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,e91be4f5ac8c08a56d47e281c2e8ee8c2f3c0ecaefb2877a75b7fe0d68b1d11c,email,email,train_known,P04,R01,2026-08-30T06:00:10.052938+00:00,2026-08-30T06:00:10.052938+00:00,2026-08-30T06:00:23.079089+00:00,45,13.026151,5094,5773380,5691852,host-veth,1,"{""duration_s"": 45, ""message_count"": 33, ""seed"": 69980}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
